Month,Timestamp,CA,NW,RM,SW,WMW,SC,TX,EMW,SE,NE,HI,HI-Oahu,AK
7,4727,0.982,1.29,2.904,1.14,2.144,1.598,1.206,1.768,1.018,1.386,1.6165,1.7306,1.4438
7,4728,1.8,1.29,0.734,1.346,1.758,2.046,1.272,1.848,2.058,1.884,1.6165,1.7306,1.4438
7,4729,1.402,1.29,2.204,1.286,1.932,1.482,1.114,1.918,1.614,1.162,1.6165,1.7306,1.4438
7,4730,0.974,1.71,0.734,1.654,2.324,2.082,1.328,2.308,2.454,1.162,1.6165,1.7306,1.4438
7,4731,1.222,1.71,1.31,1.654,1.932,1.482,0.71,2.308,2.454,1.884,1.6165,1.7306,1.4438
7,4732,0.876,0.2,2.656,1.654,1.834,2.406,1.328,1.54,1.256,1.088,1.6165,1.7306,1.4438
7,4733,1.402,0.2,1.434,2.03,2.144,2.046,1.114,1.686,1.47,1.166,1.6165,1.7306,1.4438
7,4734,1.402,0.604,1.858,1.286,1.598,1.598,1.272,2.082,1.018,1.35,1.6165,1.7306,1.4438
7,4735,1.222,1.484,1.678,1.286,1.57,1.264,0.826,2.122,1.826,1.182,1.6165,1.7306,1.4438
7,4736,1.402,0.2,1.678,1.286,1.762,2.066,1.46,1.546,1.506,1.296,1.6165,1.7306,1.4438
7,4737,0.658,0.2,1.272,1.346,1.708,1.648,1.172,1.626,1.34,1.344,1.6165,1.7306,1.4438
7,4738,0.982,0.2,1.648,1.14,1.708,1.836,1.41,1.754,1.452,1.344,1.6165,1.7306,1.4438
7,4739,1.164,1.29,1.648,1.356,1.714,1.734,1.536,1.754,1.386,1.344,1.6165,1.7306,1.4438
7,4740,1.11,1.47,1.648,1.616,1.714,1.734,1.476,1.754,1.386,1.344,1.6165,1.7306,1.4438
7,4741,1.11,1.854,1.604,1.596,1.714,1.734,1.476,1.754,0.528,1.344,1.6165,1.7306,1.4438
7,4742,1.226,1.982,1.604,1.596,1.714,1.734,1.476,1.754,0.528,1.344,1.6165,1.7306,1.4438
7,4743,1.226,1.926,1.604,1.95,1.61,1.842,1.476,1.754,0.528,1.344,1.6165,1.7306,1.4438
7,4744,1.166,1.926,1.604,1.95,1.714,1.842,1.476,1.754,0.528,1.344,1.6165,1.7306,1.4438
7,4745,1.166,1.926,1.648,1.95,1.714,1.734,1.476,1.626,1.386,1.344,1.6165,1.7306,1.4438
7,4746,1.166,1.926,1.678,1.95,1.714,1.734,1.476,1.626,1.386,1.296,1.6165,1.7306,1.4438
7,4747,1.166,1.982,1.678,1.95,1.708,1.734,1.536,1.546,1.624,1.296,1.6165,1.7306,1.4438
7,4748,1.226,1.854,1.858,1.95,1.762,1.648,1.178,1.306,1.452,1.35,1.6165,1.7306,1.4438
7,4749,1.11,1.47,0.552,1.596,2.178,2.066,1.28,1.512,1.41,1.166,1.6165,1.7306,1.4438
7,4750,1.09,1.528,0.734,1.356,2.188,1.598,1.032,1.848,1.55,1.884,1.6165,1.7306,1.4438
7,4751,0.658,0.2,2.248,1.382,1.81,2.406,0.826,2.026,1.018,0.746,1.6165,1.7306,1.4438
7,4752,0.792,0.2,1.364,1.346,1.054,2.374,1.752,0.222,2.058,1.692,1.6165,1.7306,1.4438
7,4753,0.876,0.2,1.142,1.286,2.394,0.848,1.114,1.678,1.614,0.358,1.6165,1.7306,1.4438
7,4754,1.222,0.776,1.62,2.03,1.488,2.374,1.478,1.542,1.622,0.96,1.6165,1.7306,1.4438
7,4755,0.792,1.118,1.62,1.654,2.394,2.082,1.478,1.24,1.622,0.96,1.6165,1.7306,1.4438
7,4756,1.304,1.118,1.142,0.692,2.726,2.046,1.114,2.012,2.454,1.692,1.6165,1.7306,1.4438
7,4757,1.412,1.748,0.734,0.692,2.71,1.596,0.88,1.942,2.058,1.56,1.6165,1.7306,1.4438
7,4758,1.304,2.038,1.616,2.03,2.144,1.596,1.752,0.916,1.566,1.144,1.6165,1.7306,1.4438
7,4759,0.658,0.776,0.438,1.286,1.806,1.264,0.826,2.038,1.678,1.884,1.6165,1.7306,1.4438
7,4760,0.798,2.63,1.594,1.286,1.57,2.066,1.032,1.508,1.55,1.088,1.6165,1.7306,1.4438
7,4761,1.094,1.484,1.272,1.03,1.762,1.648,1.288,1.768,1.596,1.386,1.6165,1.7306,1.4438
7,4762,0.958,0.2,1.648,1.346,1.708,1.836,1.41,2.122,1.344,1.166,1.6165,1.7306,1.4438
7,4763,1.328,0.2,1.648,1.14,1.708,1.734,1.536,1.306,1.452,1.35,1.6165,1.7306,1.4438
7,4764,1.226,1.71,1.604,1.382,1.714,1.734,1.476,1.546,1.624,1.182,1.6165,1.7306,1.4438
7,4765,1.166,1.29,1.604,1.356,1.714,1.734,1.476,1.546,1.386,1.182,1.6165,1.7306,1.4438
7,4766,1.166,1.29,1.604,1.616,1.714,1.842,-1.46,1.546,1.386,1.182,1.6165,1.7306,1.4438
7,4767,1.166,1.29,1.604,1.596,1.714,1.842,-1.46,1.626,1.386,1.182,1.6165,1.7306,1.4438
7,4768,1.264,1.29,0.352,1.596,1.714,1.842,-1.46,1.626,1.386,1.296,1.6165,1.7306,1.4438
7,4769,1.264,1.29,0.352,1.596,1.714,1.842,1.476,1.546,1.624,1.296,1.6165,1.7306,1.4438
7,4770,1.264,1.47,1.604,1.596,1.708,1.842,1.476,1.546,1.624,1.182,1.6165,1.7306,1.4438
7,4771,1.264,1.47,1.604,1.596,1.708,1.734,1.536,1.306,1.344,1.35,1.6165,1.7306,1.4438
7,4772,1.166,1.528,1.648,1.596,1.762,1.836,1.178,2.122,1.34,1.386,1.6165,1.7306,1.4438
7,4773,1.166,1.29,1.272,1.616,1.806,1.68,1.28,2.082,1.506,1.884,1.6165,1.7306,1.4438
7,4774,1.11,1.71,1.858,1.356,1.732,1.598,1.502,2.038,1.678,1.5,1.6165,1.7306,1.4438
7,4775,1.164,0.776,0.552,1.14,2.324,2.406,0.826,0.222,2.058,1.224,1.6165,1.7306,1.4438
7,4776,1.412,0.604,0.438,1.03,2.394,0.848,1.752,2.012,0.67,1.176,1.6165,1.7306,1.4438
7,4777,1.8,0.776,2.204,1.286,2.176,1.334,1.878,1.842,1.95,0.86,1.6165,1.7306,1.4438
7,4778,0.936,0.776,1.31,2.03,2.716,1.234,1.422,1.196,1.954,0.86,1.6165,1.7306,1.4438
7,4779,1.8,2.974,0.734,0.692,2.176,1.34,1.478,1.196,1.954,1.07,1.6165,1.7306,1.4438
7,4780,0.798,0.776,1.616,1.286,1.812,0.848,1.422,1.842,1.95,0.922,1.6165,1.7306,1.4438
7,4781,0.982,1.118,1.214,1.286,1.38,2.082,1.878,1.818,2.454,0.9,1.6165,1.7306,1.4438
7,4782,1.304,1.118,0.552,0.692,1.758,2.046,1.752,1.738,1.47,1.5,1.6165,1.7306,1.4438
7,4783,0.936,1.118,1.858,2.03,2.144,1.598,0.826,1.918,1.018,0.882,1.6165,1.7306,1.4438
7,4784,0.658,0.604,1.272,1.286,1.598,1.68,1.032,1.848,1.55,1.144,1.6165,1.7306,1.4438
7,4785,0.982,1.71,1.648,1.346,1.77,1.836,1.288,2.082,1.596,1.162,1.6165,1.7306,1.4438
7,4786,1.164,1.528,1.648,1.382,1.57,1.734,1.178,1.512,1.34,1.088,1.6165,1.7306,1.4438
7,4787,1.328,1.528,1.648,1.356,1.762,1.842,1.536,2.122,1.452,1.386,1.6165,1.7306,1.4438
7,4788,1.226,1.528,1.604,1.616,1.762,1.842,1.476,1.306,1.624,1.386,1.6165,1.7306,1.4438
7,4789,1.166,1.47,1.604,1.596,1.708,0.252,1.476,1.546,1.624,1.166,1.6165,1.7306,1.4438
7,4790,1.166,1.854,1.604,1.596,1.708,0.252,-1.46,1.626,1.386,1.35,1.6165,1.7306,1.4438
7,4791,1.166,1.854,1.604,1.596,1.708,0.252,-1.46,1.626,1.386,1.35,1.6165,1.7306,1.4438
7,4792,1.166,1.854,1.604,1.596,1.762,0.252,-1.46,1.626,1.386,1.35,1.6165,1.7306,1.4438
7,4793,1.166,1.854,1.604,1.596,1.762,1.842,1.476,1.626,1.624,1.35,1.6165,1.7306,1.4438
7,4794,1.264,1.854,1.604,1.596,1.57,1.842,1.476,1.546,1.452,1.35,1.6165,1.7306,1.4438
7,4795,1.166,1.854,1.604,1.596,1.77,1.734,1.536,1.306,1.344,1.166,1.6165,1.7306,1.4438
7,4796,1.166,1.854,1.648,1.95,1.598,1.734,1.178,2.122,1.34,1.386,1.6165,1.7306,1.4438
7,4797,1.11,1.47,1.272,1.596,1.732,1.648,1.28,1.768,1.506,1.144,1.6165,1.7306,1.4438
7,4798,1.09,1.29,1.434,1.356,1.38,2.066,1.502,1.686,1.018,1.5,1.6165,1.7306,1.4438
7,4799,0.798,0.2,1.616,1.382,1.812,1.598,0.826,0.916,1.47,1.224,1.6165,1.7306,1.4438
7,4800,0.792,0.604,2.876,1.382,2.176,2.046,0.898,1.678,1.614,0.922,1.6165,1.7306,1.4438
7,4801,0.876,0.776,1.032,1.14,1.274,2.406,1.878,1.842,1.622,1.176,1.6165,1.7306,1.4438
7,4802,0.876,2.974,0.734,1.346,2.456,2.082,1.422,1.196,1.95,1.07,1.6165,1.7306,1.4438
7,4803,1.402,2.974,2.204,1.346,2.716,2.374,1.478,1.196,1.95,1.07,1.6165,1.7306,1.4438
7,4804,0.936,0.776,1.616,1.03,2.394,2.082,1.422,1.842,0.67,0.98,1.6165,1.7306,1.4438
7,4805,1.8,0.776,2.656,1.346,2.484,1.482,1.878,1.818,1.256,1.298,1.6165,1.7306,1.4438
7,4806,0.936,0.604,1.434,1.03,2.71,2.046,1.272,0.916,1.566,0.746,1.6165,1.7306,1.4438
7,4807,1.222,0.2,1.594,1.286,1.732,1.264,0.826,1.13,1.018,1.162,1.6165,1.7306,1.4438
7,4808,0.876,1.71,1.858,1.03,1.41,1.68,1.032,1.508,1.55,1.088,1.6165,1.7306,1.4438
7,4809,1.8,1.528,1.678,1.14,1.598,1.836,1.288,1.768,1.596,1.386,1.6165,1.7306,1.4438
7,4810,1.412,1.47,1.272,1.382,2.178,1.734,1.41,1.512,1.34,1.166,1.6165,1.7306,1.4438
7,4811,1.164,1.528,1.648,1.356,1.77,1.842,1.536,2.122,1.344,1.35,1.6165,1.7306,1.4438
7,4812,1.328,1.47,1.604,1.616,1.57,1.842,1.536,1.306,1.452,1.35,1.6165,1.7306,1.4438
7,4813,1.11,1.47,1.604,1.596,1.762,1.842,1.476,1.306,1.624,1.35,1.6165,1.7306,1.4438
7,4814,1.226,1.47,1.604,1.596,1.762,1.842,1.476,1.306,1.624,1.35,1.6165,1.7306,1.4438
7,4815,1.226,1.47,1.604,1.596,1.762,1.842,1.476,1.306,1.624,1.182,1.6165,1.7306,1.4438
7,4816,1.226,1.528,1.604,1.596,1.762,1.842,1.476,1.306,1.452,1.182,1.6165,1.7306,1.4438
7,4817,1.166,1.29,1.648,1.616,1.57,1.842,1.476,2.122,1.452,1.182,1.6165,1.7306,1.4438
7,4818,1.166,1.29,1.648,1.596,1.77,1.842,1.536,1.512,1.344,1.35,1.6165,1.7306,1.4438
7,4819,1.166,1.29,1.648,1.596,2.178,1.734,1.536,1.768,1.34,1.35,1.6165,1.7306,1.4438
7,4820,1.166,1.29,1.272,1.616,1.378,1.836,1.41,2.082,1.41,1.386,1.6165,1.7306,1.4438
7,4821,1.11,1.528,1.434,1.356,2.188,1.68,1.288,1.13,1.506,1.162,1.6165,1.7306,1.4438
7,4822,1.094,1.29,0.552,1.356,2.71,1.264,1.032,2.308,1.678,0.712,1.6165,1.7306,1.4438
7,4823,0.982,0.2,2.656,1.356,1.38,1.596,1.206,1.818,1.47,1.224,1.6165,1.7306,1.4438
7,4824,0.658,1.484,0.734,1.382,2.394,2.406,1.272,1.842,1.614,1.07,1.6165,1.7306,1.4438
7,4825,0.792,0.604,2.904,1.346,2.716,2.374,1.114,1.348,1.384,0.86,1.6165,1.7306,1.4438
7,4826,0.876,0.604,2.904,1.03,1.274,2.272,1.478,2.016,1.166,1.07,1.6165,1.7306,1.4438
7,4827,1.222,0.604,1.31,1.286,1.274,1.334,1.478,1.472,1.954,1.124,1.6165,1.7306,1.4438
7,4828,0.876,0.604,0.734,1.286,2.176,2.272,1.422,1.472,1.954,0.86,1.6165,1.7306,1.4438
7,4829,0.876,2.974,0.734,1.286,2.394,0.848,1.114,1.472,1.954,1.07,1.6165,1.7306,1.4438
7,4830,1.222,0.886,1.214,1.654,2.484,2.082,1.114,1.196,1.95,0.98,1.6165,1.7306,1.4438
7,4831,0.974,1.748,0.552,0.692,1.81,1.204,1.432,1.542,1.256,0.9,1.6165,1.7306,1.4438
7,4832,1.402,2.63,1.594,1.654,2.594,1.264,1.46,1.942,1.566,1.692,1.6165,1.7306,1.4438
7,4833,1.8,1.71,1.678,2.03,2.188,1.68,1.172,1.738,1.826,1.5,1.6165,1.7306,1.4438
7,4834,0.658,1.528,1.272,1.03,1.41,1.836,1.41,2.026,1.506,1.56,1.6165,1.7306,1.4438
7,4835,1.412,1.47,1.648,1.346,1.598,1.734,1.536,1.54,1.596,0.882,1.6165,1.7306,1.4438
7,4836,1.094,1.47,1.648,1.14,1.598,1.734,1.536,1.54,1.41,1.51,1.6165,1.7306,1.4438
7,4837,0.958,1.47,1.648,1.382,1.806,1.842,1.476,1.54,1.34,1.144,1.6165,1.7306,1.4438
7,4838,1.328,1.47,1.648,1.356,1.806,1.842,1.476,1.54,1.344,1.162,1.6165,1.7306,1.4438
7,4839,1.328,1.854,1.272,1.356,2.178,1.842,1.476,1.918,1.344,1.162,1.6165,1.7306,1.4438
7,4840,1.11,1.47,1.678,1.356,1.77,1.842,1.476,2.038,1.344,1.162,1.6165,1.7306,1.4438
7,4841,1.226,1.528,1.678,1.616,1.77,1.842,1.476,2.038,1.34,1.162,1.6165,1.7306,1.4438
7,4842,1.226,1.528,1.678,1.616,2.178,1.734,1.536,1.918,1.41,1.51,1.6165,1.7306,1.4438
7,4843,1.226,1.47,1.858,1.616,1.806,1.836,1.536,1.918,1.596,0.882,1.6165,1.7306,1.4438
7,4844,1.226,1.47,1.858,1.616,1.41,1.648,1.178,1.54,1.506,1.56,1.6165,1.7306,1.4438
7,4845,1.328,1.47,0.552,1.356,1.834,1.264,1.288,1.738,1.826,0.358,1.6165,1.7306,1.4438
7,4846,1.412,1.528,0.438,1.382,1.674,2.046,1.032,1.678,1.566,0.52,1.6165,1.7306,1.4438
7,4847,1.412,0.2,2.204,1.14,2.394,2.082,1.612,1.196,1.256,1.07,1.6165,1.7306,1.4438
7,4848,0.658,0.604,1.31,1.03,1.274,2.272,1.432,2.016,1.95,1.02,1.6165,1.7306,1.4438
7,4849,1.8,1.118,1.032,2.03,2.456,1.234,1.272,1.472,1.018,1.012,1.6165,1.7306,1.4438
7,4850,1.8,1.48,0.824,1.304,1.92,2.734,1.114,1.226,1.01,1.012,1.6165,1.7306,1.4438
7,4851,0.936,0.886,2,0.598,1.92,1.478,1.478,1.226,1.872,1.02,1.6165,1.7306,1.4438
7,4852,0.792,2.038,2,0.598,1.92,1.298,1.478,1.874,1.872,1.124,1.6165,1.7306,1.4438
7,4853,0.876,0.886,2.876,2.426,1.92,1.448,1.478,1.874,1.872,0.86,1.6165,1.7306,1.4438
7,4854,0.89,2.13,1.31,0.928,1.274,2.734,1.422,1.874,1.018,1.07,1.6165,1.7306,1.4438
7,4855,0.89,2.13,0.438,1.562,1.878,0.848,1.752,2.016,0.67,1.426,1.6165,1.7306,1.4438
7,4856,0.974,1.196,1.434,2.426,1.81,2.406,1.46,1.842,1.47,1.692,1.6165,1.7306,1.4438
7,4857,1.222,2.13,1.434,0.692,1.834,1.598,1.172,0.99,1.678,1.56,1.6165,1.7306,1.4438
7,4858,0.936,1.48,1.594,1.03,2.144,2.066,1.41,2.014,1.55,1.51,1.6165,1.7306,1.4438
7,4859,1.412,2.63,1.858,1.14,1.378,1.836,1.536,2.026,1.596,1.162,1.6165,1.7306,1.4438
7,4860,1.164,1.484,1.678,1.14,1.598,1.836,1.536,2.038,1.41,1.884,1.6165,1.7306,1.4438
7,4861,1.328,1.29,1.678,1.356,1.806,1.734,1.476,1.686,1.34,1.884,1.6165,1.7306,1.4438
7,4862,1.226,1.528,1.678,1.356,2.178,1.734,1.476,1.848,1.34,1.386,1.6165,1.7306,1.4438
7,4863,1.226,1.854,1.858,1.616,2.178,1.734,1.476,1.508,1.34,1.386,1.6165,1.7306,1.4438
7,4864,1.166,1.854,1.594,1.596,1.77,1.734,-1.46,1.508,1.34,1.386,1.6165,1.7306,1.4438
7,4865,1.166,1.854,1.858,1.596,1.77,1.734,1.476,1.508,1.41,1.386,1.6165,1.7306,1.4438
7,4866,1.166,1.982,1.858,1.95,1.77,1.734,1.476,1.508,1.596,1.386,1.6165,1.7306,1.4438
7,4867,1.166,1.982,0.552,1.596,2.178,1.836,1.476,1.848,1.506,1.386,1.6165,1.7306,1.4438
7,4868,1.166,1.982,0.438,1.596,1.806,1.68,1.536,1.848,1.55,1.088,1.6165,1.7306,1.4438
7,4869,1.226,1.982,2.656,1.616,1.41,1.264,1.41,2.038,1.678,1.162,1.6165,1.7306,1.4438
7,4870,0.958,1.854,2.904,1.382,1.758,1.204,1.172,2.308,2.058,0.746,1.6165,1.7306,1.4438
7,4871,1.094,1.29,2.876,1.14,1.932,1.482,1.46,1.818,0.67,1.5,1.6165,1.7306,1.4438
7,4872,1.412,0.2,1.142,1.03,2.726,2.374,1.206,2.012,1.166,0.358,1.6165,1.7306,1.4438
7,4873,1.412,2.63,2.114,2.03,1.878,1.334,1.752,1.24,1.598,0.9,1.6165,1.7306,1.4438
7,4874,1.412,2.63,1.142,1.654,2.394,1.234,0.88,1.842,1.01,0.9,1.6165,1.7306,1.4438
7,4875,0.798,1.484,1.62,1.304,1.054,1.34,1.272,1.24,1.01,0.96,1.6165,1.7306,1.4438
7,4876,0.982,0.2,2.876,1.654,2.324,2.272,0.898,1.678,1.954,1.5,1.6165,1.7306,1.4438
7,4877,1.094,1.29,0.734,1.304,1.81,2.082,1.206,2.014,1.384,1.144,1.6165,1.7306,1.4438
7,4878,1.09,1.71,1.214,1.696,1.732,2.046,1.612,1.54,1.614,1.088,1.6165,1.7306,1.4438
7,4879,1.09,1.29,0.438,1.696,1.378,1.598,1.032,1.848,1.47,1.386,1.6165,1.7306,1.4438
7,4880,1.094,1.528,1.594,1.654,2.178,2.066,1.172,1.768,1.678,1.166,1.6165,1.7306,1.4438
7,4881,1.328,1.854,1.678,1.03,1.77,1.648,1.41,1.512,1.55,1.182,1.6165,1.7306,1.4438
7,4882,1.226,1.982,1.272,1.382,1.57,1.734,1.536,2.122,1.596,1.182,1.6165,1.7306,1.4438
7,4883,1.166,1.982,1.272,1.356,1.762,1.734,1.536,1.306,1.34,1.296,1.6165,1.7306,1.4438
7,4884,1.166,1.926,1.272,1.596,1.708,1.734,1.476,1.546,1.344,1.296,1.6165,1.7306,1.4438
7,4885,1.264,1.982,1.272,1.95,1.708,1.734,1.476,1.546,1.452,1.296,1.6165,1.7306,1.4438
7,4886,1.264,1.926,1.272,1.95,1.708,1.734,1.476,1.626,1.452,1.296,1.6165,1.7306,1.4438
7,4887,1.264,1.926,1.272,1.95,1.714,1.842,1.476,1.626,1.452,1.296,1.6165,1.7306,1.4438
7,4888,1.264,1.926,1.678,1.95,1.714,1.842,1.476,1.626,1.452,1.344,1.6165,1.7306,1.4438
7,4889,1.264,1.926,1.858,1.95,1.714,1.842,1.476,1.626,1.344,1.296,1.6165,1.7306,1.4438
7,4890,1.264,1.926,1.594,0.548,1.708,1.842,1.536,1.546,1.344,1.296,1.6165,1.7306,1.4438
7,4891,1.264,1.926,1.434,0.548,1.708,1.734,1.178,1.546,1.34,1.296,1.6165,1.7306,1.4438
7,4892,1.264,1.926,0.552,1.95,1.57,1.734,1.178,1.306,1.596,1.182,1.6165,1.7306,1.4438
7,4893,1.166,1.926,2.204,1.596,2.178,1.836,1.28,2.122,1.55,1.166,1.6165,1.7306,1.4438
7,4894,1.226,1.982,0.824,1.616,2.144,1.68,1.172,2.082,1.566,1.884,1.6165,1.7306,1.4438
7,4895,1.11,1.854,2.114,1.382,1.758,1.598,1.032,2.038,1.256,1.51,1.6165,1.7306,1.4438
7,4896,1.164,1.29,2.292,1.346,2.324,1.204,1.46,2.308,1.622,0.712,1.6165,1.7306,1.4438
7,4897,1.09,0.2,1.364,1.03,2.726,2.406,1.612,0.222,0.992,1.5,1.6165,1.7306,1.4438
7,4898,1.412,1.71,2.114,1.286,1.054,2.406,0.826,1.818,1.954,1.5,1.6165,1.7306,1.4438
7,4899,0.982,0.2,2.248,2.03,1.38,2.406,0.826,1.818,1.954,1.56,1.6165,1.7306,1.4438
7,4900,1.094,1.71,1.032,2.03,1.81,2.046,1.612,0.222,1.384,0.882,1.6165,1.7306,1.4438
7,4901,0.958,1.29,2.204,2.03,1.834,1.204,1.46,2.026,1.614,1.884,1.6165,1.7306,1.4438
7,4902,0.958,1.71,0.438,1.304,2.144,1.598,1.032,1.13,2.058,1.386,1.6165,1.7306,1.4438
7,4903,1.164,1.528,1.434,1.654,2.178,2.066,1.502,1.508,1.566,1.166,1.6165,1.7306,1.4438
7,4904,0.958,1.29,1.594,1.286,1.762,1.648,1.288,1.512,1.826,1.182,1.6165,1.7306,1.4438
7,4905,1.328,1.528,1.678,1.346,1.708,1.836,1.41,1.306,1.506,1.296,1.6165,1.7306,1.4438
7,4906,1.226,1.982,1.272,1.382,1.714,1.734,1.178,1.546,1.41,1.296,1.6165,1.7306,1.4438
7,4907,1.166,1.926,1.648,1.616,1.714,1.734,1.536,1.626,1.34,1.296,1.6165,1.7306,1.4438
7,4908,1.264,1.926,1.648,1.596,1.714,1.734,1.476,1.626,1.344,1.344,1.6165,1.7306,1.4438
7,4909,1.264,1.926,1.604,1.95,1.61,1.842,1.476,1.626,1.452,1.344,1.6165,1.7306,1.4438
7,4910,1.264,1.926,1.604,1.95,1.61,1.842,1.476,1.626,1.452,1.344,1.6165,1.7306,1.4438
7,4911,1.264,1.926,1.604,1.95,1.61,1.842,1.476,1.754,1.452,1.344,1.6165,1.7306,1.4438
7,4912,0.522,1.982,1.604,1.95,1.61,1.842,1.476,1.626,1.452,1.344,1.6165,1.7306,1.4438
7,4913,0.522,1.982,1.648,1.95,1.61,1.842,1.476,1.626,1.452,1.344,1.6165,1.7306,1.4438
7,4914,0.522,1.982,1.272,1.95,1.61,1.842,1.536,1.626,1.344,1.344,1.6165,1.7306,1.4438
7,4915,1.264,1.982,1.678,0.548,1.714,1.734,1.536,1.626,1.34,1.344,1.6165,1.7306,1.4438
7,4916,1.264,1.926,1.434,1.95,1.708,1.734,1.178,1.546,1.41,1.296,1.6165,1.7306,1.4438
7,4917,1.166,1.982,2.656,1.596,1.77,1.648,1.41,2.122,1.55,1.35,1.6165,1.7306,1.4438
7,4918,1.226,1.854,1.616,1.596,1.41,1.264,1.172,2.082,1.018,1.386,1.6165,1.7306,1.4438
7,4919,1.11,1.47,2,1.616,1.834,1.204,1.032,1.13,2.058,1.162,1.6165,1.7306,1.4438
7,4920,0.958,1.528,2.114,1.382,1.674,2.082,1.46,2.308,0.67,1.51,1.6165,1.7306,1.4438
7,4921,1.094,1.528,1.364,1.346,2.484,0.848,0.826,0.222,1.95,0.882,1.6165,1.7306,1.4438
7,4922,1.09,1.29,1.364,1.03,2.726,1.334,1.206,1.942,1.954,0.882,1.6165,1.7306,1.4438
7,4923,1.09,1.47,1.364,1.286,2.324,1.34,1.206,1.818,1.954,0.882,1.6165,1.7306,1.4438
7,4924,1.094,1.854,1.62,1.286,1.758,1.334,0.826,0.222,1.95,1.51,1.6165,1.7306,1.4438
7,4925,0.958,1.854,2,2.03,1.732,2.272,1.612,2.308,2.454,1.884,1.6165,1.7306,1.4438
7,4926,0.958,1.854,1.31,1.286,2.144,2.374,1.612,1.13,2.058,1.386,1.6165,1.7306,1.4438
7,4927,0.958,1.982,2.656,1.286,1.806,1.204,1.502,2.082,1.018,1.166,1.6165,1.7306,1.4438
7,4928,1.328,1.982,2.658,1.03,1.57,1.598,1.288,2.122,1.826,1.35,1.6165,1.7306,1.4438
7,4929,1.226,1.982,1.678,1.14,1.708,2.066,1.41,1.306,1.596,1.182,1.6165,1.7306,1.4438
7,4930,1.166,1.926,1.272,1.382,1.708,1.836,1.178,1.546,1.34,1.296,1.6165,1.7306,1.4438
7,4931,1.166,1.926,1.272,1.616,1.714,1.734,1.536,1.626,1.452,1.296,1.6165,1.7306,1.4438
7,4932,1.264,1.926,1.648,1.596,1.714,1.734,1.476,1.626,1.624,1.296,1.6165,1.7306,1.4438
7,4933,1.264,1.926,1.648,1.95,1.714,1.734,1.476,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4934,1.264,1.926,1.648,1.95,1.714,1.842,1.476,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4935,1.264,1.926,1.648,0.548,1.714,1.842,-1.46,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4936,1.264,1.926,1.648,1.95,1.714,1.842,1.476,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4937,1.264,1.926,1.272,0.548,1.708,1.842,1.476,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4938,1.264,1.926,1.678,0.548,1.708,1.734,1.536,1.626,1.624,1.182,1.6165,1.7306,1.4438
7,4939,1.264,1.926,1.434,1.95,1.708,1.836,1.536,1.546,1.344,1.182,1.6165,1.7306,1.4438
7,4940,1.264,1.926,0.552,1.95,1.57,1.648,1.41,1.306,1.34,1.35,1.6165,1.7306,1.4438
7,4941,1.166,1.926,0.552,1.596,1.806,2.066,1.288,1.512,1.506,1.386,1.6165,1.7306,1.4438
7,4942,1.11,1.926,2.658,1.616,2.144,1.596,1.46,1.848,1.678,1.162,1.6165,1.7306,1.4438
7,4943,1.328,1.926,2.656,1.356,2.71,1.482,1.206,1.918,2.058,0.746,1.6165,1.7306,1.4438
7,4944,1.094,1.982,1.616,1.382,2.484,2.374,0.88,2.014,2.454,0.374,1.6165,1.7306,1.4438
7,4945,1.09,1.982,1.214,1.14,1.054,0.848,1.114,0.99,1.95,0.94,1.6165,1.7306,1.4438
7,4946,1.412,1.854,1.616,1.14,1.812,1.234,1.422,2.012,1.166,0.94,1.6165,1.7306,1.4438
7,4947,1.412,1.854,2.204,1.346,1.054,1.34,1.478,1.542,1.166,0.94,1.6165,1.7306,1.4438
7,4948,1.09,1.982,2.658,1.346,1.674,2.082,1.114,0.99,1.384,0.712,1.6165,1.7306,1.4438
7,4949,1.09,1.982,1.434,1.346,1.81,2.046,1.272,2.014,1.614,1.144,1.6165,1.7306,1.4438
7,4950,1.094,1.854,1.594,1.346,1.732,1.596,0.898,2.026,2.058,1.088,1.6165,1.7306,1.4438
7,4951,1.164,1.854,1.858,1.346,1.378,1.598,1.612,1.686,1.018,1.386,1.6165,1.7306,1.4438
7,4952,0.958,1.854,1.678,1.346,2.178,1.264,1.172,2.082,1.55,1.35,1.6165,1.7306,1.4438
7,4953,1.11,1.982,1.272,1.14,1.57,1.68,1.28,2.122,1.596,1.182,1.6165,1.7306,1.4438
7,4954,1.226,1.926,1.272,1.382,1.57,1.648,1.178,1.306,1.344,1.182,1.6165,1.7306,1.4438
7,4955,1.166,1.926,1.648,1.356,1.762,1.836,1.536,1.546,1.624,1.296,1.6165,1.7306,1.4438
7,4956,1.166,1.926,1.648,1.596,1.762,1.836,1.476,1.626,1.386,1.296,1.6165,1.7306,1.4438
7,4957,1.166,1.926,1.648,1.95,1.708,1.836,1.476,1.626,1.386,1.296,1.6165,1.7306,1.4438
7,4958,1.264,1.926,1.648,1.95,1.762,1.836,-1.46,1.754,1.386,1.296,1.6165,1.7306,1.4438
